category,date_end,date_peak,date_start,duration,duration_extreme,duration_moderate,duration_severe,duration_strong,index_end,index_peak,index_start,intensity_cumulative,intensity_cumulative_abs,intensity_cumulative_relThresh,intensity_max,intensity_max_abs,intensity_max_relThresh,intensity_mean,intensity_mean_abs,intensity_mean_relThresh,intensity_var,intensity_var_abs,intensity_var_relThresh,n_events,rate_decline,rate_onset,time_end,time_peak,time_start
Moderate,1988-11-02,1988-10-25,1988-10-23,11,0,11,0,0,2497,2489,2487,13.64975798158325,233.28999478556216,2.5521934913411144,1.5548697777404001,21.469999520108104,0.5692257937284282,1.240887089234841,21.208181344142016,0.2320175901219195,0.18055536207122327,0.16397439465909186,0.19238402043173242,60,0.05814616625826412,0.2630480701890214,726043,726035,726033
Moderate,1989-02-15,1989-02-03,1989-01-31,16,0,14,0,0,2602,2590,2587,31.573851600321163,395.4599911607802,8.596709485267851,2.745804612935558,25.359999433159828,1.3134193254814868,1.9733657250200727,24.716249447548762,0.5372943428292407,0.4404683378773958,0.3900941305599423,0.4420636597019015,60,0.09871888164665578,0.4206979632007989,726148,726136,726133
Moderate,1989-05-12,1989-05-06,1989-05-04,9,0,9,0,0,2688,2682,2680,16.775703881676453,224.89999497309327,4.3392902255899415,2.1852314449801398,25.359999433159828,0.7933548209768126,1.8639670979640504,24.9888883303437,0.4821433583988824,0.31490290768294843,0.35469687187663523,0.30902842113784085,60,0.12411404544545508,0.5300593501001764,726234,726228,726226
Moderate,1989-06-08,1989-06-06,1989-05-24,16,0,16,0,0,2715,2713,2700,26.3944133441009,384.8399913981557,4.642967638157195,1.9694010045897166,24.189999459311366,0.6421290179053685,1.6496508340063063,24.05249946238473,0.2901854773848247,0.1894851004194816,0.25459526135098454,0.1907593113153547,60,0.22598257737135938,0.044216290305203826,726261,726259,726246
Moderate,1989-09-14,1989-09-10,1989-09-09,6,0,6,0,0,2813,2809,2808,7.853911670181407,126.86999716423452,1.633677382839295,1.4590100091552216,21.309999523684382,0.4282580549438144,1.3089852783635678,21.14499952737242,0.27227956380654916,0.08366873070029329,0.0974251827935473,0.08899237388938992,60,0.09463708231650061,0.24773541316584277,726359,726355,726354
Strong,1996-04-24,1996-04-18,1996-04-15,10,0,8,0,2,5227,5221,5218,17.322835301065396,251.35999438166618,5.020774081325314,2.4639793282013436,25.86999942176044,1.2499354559327287,1.7322835301065396,25.135999438166618,0.5020774081325314,0.40383285623974313,0.4036384430610267,0.40906122499884134,60,0.16606128592724326,0.4449325159845766,728773,728767,728764
Moderate,1996-08-25,1996-08-24,1996-08-21,5,0,5,0,0,5350,5349,5346,7.300876047600944,107.72999759204686,2.3945805916382525,1.6302007988949754,21.699999514967203,0.653096759595698,1.4601752095201888,21.54599951840937,0.4789161183276505,0.15623470494000208,0.13821721725597233,0.16047798379100214,60,0.26155098796294024,0.2347429839242276,728896,728895,728892
Moderate,1996-09-13,1996-09-11,1996-09-09,5,0,5,0,0,5369,5367,5365,7.535306860809399,106.73999761417508,2.3628386568638504,1.649517425140541,21.48999951966107,0.6150322443174687,1.5070613721618797,21.347999522835018,0.4725677313727701,0.18411631687698585,0.19229144116950192,0.18740220878557282,60,0.22824046410663854,0.1548442158582553,728915,728913,728911
Strong,1996-12-24,1996-12-21,1996-11-17,38,0,37,0,1,5471,5468,5434,70.3324036298554,866.3099806364626,26.94490262354091,2.4679470261406387,23.809999467805028,1.1880322315099257,1.850852727101458,22.797631069380593,0.7090763848300239,0.3078726901285362,0.46828596946701767,0.3015385930451938,60,0.328459578038763,0.044000345477192455,729017,729014,728980
Moderate,1997-01-20,1997-01-09,1997-01-07,14,0,12,0,0,5498,5487,5485,26.60236209705527,334.719992518425,7.16690306561372,2.562321857408964,24.449999453499913,1.1602257805185445,1.9001687212182337,23.908570894173213,0.5119216475438372,0.45612534556095374,0.44368355078896893,0.455644971458063,60,0.1054014319863265,0.3681089404969093,729044,729033,729031
Strong,1998-09-12,1998-09-08,1998-08-24,20,0,17,0,1,6098,6094,6079,25.99308215250259,424.87999050319195,6.088064380050135,2.146729712969485,22.019999507814646,1.1261935232147096,1.2996541076251296,21.243999525159598,0.3044032190025067,0.3490648132003499,0.3424383079590991,0.3437163158782199,60,0.22386266865367452,0.08995912000116467,729644,729640,729625
Strong,1999-08-15,1999-05-22,1999-05-13,95,0,59,0,36,6435,6350,6341,239.13651824859065,2285.189948922023,110.7901910720336,3.6757521616866207,26.399999409914017,2.2758064007446706,2.5172265078799017,24.054631041284456,1.1662125376003536,0.49250615827508976,1.2051379302467566,0.4708747438253154,60,0.03183586060258887,0.21286968613143872,729981,729896,729887
Strong,2000-05-19,2000-05-04,2000-04-21,29,0,26,0,1,6713,6698,6685,57.93498315364366,729.969983683899,18.770838290116505,2.7866861547215045,26.009999418631196,1.398580613900581,1.9977580397808157,25.171378747720656,0.6472702858660864,0.4823774253276871,0.4573817750534985,0.4648707052506225,60,0.07452286392138201,0.1051468720635203,730259,730244,730231
Moderate,2000-11-17,2000-11-14,2000-11-13,5,0,5,0,0,6895,6892,6891,6.554943424088986,108.55999757349491,1.3941935172244726,1.5185701251260042,21.889999510720372,0.4818709569712851,1.3109886848177972,21.71199951469898,0.27883870344489453,0.16449041609375045,0.14260434457235155,0.16123916247691086,60,0.1551988641345936,0.23505938631567247,730441,730438,730437
Moderate,2004-05-08,2004-05-05,2004-05-04,5,0,5,0,0,8163,8160,8159,8.197706206174246,124.0699972268194,1.2552257783951326,1.780678001609921,24.97999944165349,0.3899354751552302,1.6395412412348491,24.81399944536388,0.2510451556790265,0.16213942055131914,0.19468949202655794,0.15974609778734347,60,0.19383490953169108,0.2237299633039941,731709,731706,731705
Moderate,2005-08-04,2005-07-25,2005-07-22,14,0,14,0,0,8616,8606,8603,24.052696520942472,313.08999300189316,6.354838567635639,2.514708021637805,23.26999947987497,1.1985806183709187,1.7180497514958908,22.363570928706654,0.4539170405454028,0.3749530150084503,0.4526210414555592,0.34517329362070986,60,0.13249359662891147,0.36639371538893634,732162,732152,732149
Moderate,2007-08-05,2007-08-04,2007-07-27,10,0,10,0,0,9347,9346,9338,15.004035032979871,220.53999507054687,2.790774131169684,1.7564897856749653,22.209999503567815,0.5894838577917518,1.5004035032979872,22.053999507054687,0.2790774131169684,0.16047784723429023,0.15232858878982755,0.1808869793747722,60,0.309680374605995,0.06035655716342744,732893,732892,732884
Strong,2007-08-24,2007-08-17,2007-08-13,12,0,11,0,1,9366,9359,9355,17.61000582694913,259.5699941981584,5.558064391896618,2.121300938988856,22.30999950133264,1.1121935235276297,1.4675004855790943,21.63083284984653,0.4631720326580515,0.3066517241402415,0.32211431860530665,0.3062647747236719,60,0.15446185856948774,0.2452101606970333,732912,732905,732901
Moderate,2007-09-24,2007-09-21,2007-09-16,9,0,9,0,0,9397,9394,9389,12.392641685146312,190.3199957460165,2.8832902581340853,1.6373482260879193,21.399999521672726,0.5781290193358721,1.3769601872384791,21.146666194001835,0.3203655842371206,0.18624894374152556,0.17575234709114973,0.1874684068382285,60,0.19649261344963875,0.19646445357140088,732943,732940,732935
Moderate,2007-10-26,2007-10-24,2007-10-22,5,0,5,0,0,9429,9427,9425,7.11837094193174,106.62999761663377,2.2120644666855505,1.6584377128643801,21.559999518096447,0.6781935332282885,1.423674188386348,21.325999523326754,0.4424128933371101,0.201250957330706,0.1979494840820221,0.20377923818366667,60,0.31018927592463397,0.2160499374085326,732975,732973,732971
Severe,2008-04-28,2008-04-14,2008-03-26,34,0,19,4,9,9614,9600,9581,76.94745762426521,871.8399805128574,35.859031456552685,3.793311920900244,27.18999939225614,2.582580587436116,2.2631605183607415,25.642352368025218,1.0546773957809614,0.8305699467486205,0.8449645081223173,0.8252178845596899,60,0.1731662629027374,0.13214205830869064,733160,733146,733127
Moderate,2008-05-13,2008-05-10,2008-05-06,8,0,8,0,0,9629,9626,9622,14.290219177611714,198.9899955522269,3.2620644432161967,2.044158845271898,25.119999438524246,0.670193533407101,1.7862773972014643,24.873749444028363,0.4077580554020246,0.1942827112343216,0.15304717067914309,0.2009176995008861,60,0.11386055527452095,0.14804535743423644,733175,733172,733168
Moderate,2008-07-10,2008-07-06,2008-07-03,8,0,8,0,0,9687,9683,9680,14.577231523458135,184.9199958667159,2.5593547815036573,1.9522438024494413,23.259999480098486,0.44180644173776074,1.8221539404322669,23.11499948333949,0.31991934768795716,0.09198032866095747,0.14239030547631001,0.08464112550757724,60,0.09139992094055316,0.08829569060365523,733233,733229,733226
Moderate,2008-09-08,2008-09-03,2008-08-30,10,0,10,0,0,9747,9742,9738,12.818210857185655,212.11999525874853,2.8788386453303225,1.7230027163088266,21.659999515861273,0.7342580481041772,1.2818210857185655,21.21199952587485,0.2878838645330323,0.24750826688971717,0.25498234663120967,0.2513668464491989,60,0.14010833161543346,0.17686453587318754,733293,733288,733284
Strong,2008-10-04,2008-09-29,2008-09-26,9,0,8,0,1,9773,9768,9765,15.300832324844151,193.08999568410218,6.341032116331391,2.06850701854799,21.819999512284994,1.0681290083835187,1.7000924805382391,21.454443964900243,0.7045591240368212,0.23528531004362285,0.2327665020820962,0.23229091442751004,60,0.18453890671113207,0.24374617017485686,733319,733314,733311
Moderate,2008-10-23,2008-10-20,2008-10-19,5,0,5,0,0,9792,9789,9788,6.690742763451237,106.02999763004482,1.8359354428346322,1.5624810812226357,21.41999952122569,0.5934838577023491,1.3381485526902472,21.205999526008963,0.36718708856692645,0.21438419077019488,0.21124393010250442,0.2152963617447686,60,0.16216792619715395,0.39250243501965326,733338,733335,733334
Strong,2010-10-10,2010-09-29,2010-09-23,18,0,14,0,4,10509,10498,10492,32.53822374618776,388.2699913214892,14.610967415354892,2.5685070073721192,22.319999501109123,1.5681289972076478,1.807679097010431,21.570555073416067,0.8117204119641607,0.3788768127653943,0.3711314781711722,0.3711944232978971,60,0.13223974760348264,0.19835134119057465,734055,734044,734038
Moderate,2010-10-26,2010-10-24,2010-10-22,5,0,5,0,0,10525,10523,10521,5.698370973671214,105.20999764837325,0.7920644984250238,1.2484377220285943,21.14999952726066,0.2681935423925026,1.1396741947342428,21.041999529674648,0.15841289968500477,0.08453226001565986,0.07984985732592509,0.0882064590790356,60,0.21818927798099425,0.12004993955429981,734071,734069,734067
Strong,2010-11-22,2010-11-03,2010-10-30,24,0,20,0,3,10552,10533,10529,39.64150626759117,526.4699882324785,14.584967415936099,2.6044085439374705,22.68999949283898,1.5554193200723745,1.6517294278162986,21.936249509686604,0.6077069756640041,0.39226906637090503,0.43124636715726616,0.39007947302026397,60,0.07038997990168692,0.36061572897763483,734098,734079,734075
Strong,2010-12-13,2010-12-02,2010-11-28,16,0,11,0,5,10573,10562,10558,30.527935517327908,365.68999182619154,12.607096492402988,2.69728421945862,23.559999473392963,1.5989677061957686,1.9079959698329942,22.85562448913697,0.7879435307751868,0.4638802705016417,0.40171457797918275,0.4857109551457202,60,0.1342159343937612,0.2932524594543591,734119,734108,734104
Strong,2011-02-01,2011-01-28,2010-12-24,40,0,38,0,2,10623,10619,10584,84.32831558174846,963.5999784618616,29.04961225391642,3.2375188114890108,25.66999942623079,1.8108386692020133,2.1082078895437113,24.08999946154654,0.7262403063479105,0.4370006538663609,0.5774166477470248,0.4349479041972603,60,0.405241951110783,0.05091067055546816,734169,734165,734130
Extreme,2011-04-07,2011-02-28,2011-02-06,61,7,30,6,18,10688,10650,10628,193.75231416214461,1610.3499640058726,113.23870714633703,6.4837090881712065,29.7399993352592,5.094645047416137,3.1762674452810593,26.39917973780119,1.856372248300607,1.4960465126324225,1.4691028439431808,1.4279883524419335,60,0.1418829002045086,0.22305881389711257,734234,734196,734174
Moderate,2011-05-02,2011-04-22,2011-04-15,18,0,18,0,0,10713,10703,10696,32.167257789847866,452.8699898775667,9.183354633445699,2.284865318164151,25.689999425783753,1.039161267095512,1.7870698772137703,25.15944388208704,0.5101863685247611,0.2713884814057904,0.29494767656913023,0.2923480849339131,60,0.08118304778488972,0.15508664009526002,734259,734249,734242
Moderate,2011-06-04,2011-05-26,2011-05-17,19,0,19,0,0,10746,10737,10728,38.909192234372895,468.0699895378202,12.73799971528365,2.5033510504173755,25.0899994391948,1.104838684982358,2.0478522228617315,24.635262607253697,0.6704210376465078,0.24622366547857197,0.3333935235851894,0.23240187102196322,60,0.1209387411171696,0.12871509999614522,734292,734283,734274
Moderate,2011-07-01,2011-06-27,2011-06-20,12,0,12,0,0,10773,10769,10762,21.24973026350127,280.48999373055995,3.84225797863499,2.017394427492814,23.57999947294593,0.5561935359552024,1.7708108552917725,23.37416614421333,0.3201881648862492,0.16080371836601276,0.2251835620601131,0.1781931929722066,60,0.1217773011081557,0.060268075313942876,734319,734315,734308
Moderate,2011-09-01,2011-08-31,2011-08-28,5,0,5,0,0,10835,10834,10831,6.415577924671375,106.34999762289226,1.5391612559196162,1.555626909155091,21.529999518767,0.5777419225703255,1.283115584934275,21.269999524578452,0.3078322511839232,0.16900790730287776,0.15582040596340208,0.166312439228005,60,0.3343161748788243,0.19417881781512694,734381,734380,734377
Strong,2011-12-28,2011-11-23,2011-11-21,38,0,34,0,1,10953,10918,10916,65.98103644937993,865.9099806454033,21.479096294098298,2.497915166774547,23.129999483004212,1.4347096453510915,1.7363430644573665,22.7871047538264,0.5652393761604815,0.3897215867748444,0.5299598073599494,0.3710340400093367,60,0.03285136157934162,0.49391485610668084,734499,734464,734462
Strong,2012-02-25,2012-01-27,2012-01-11,46,0,40,0,6,11012,10983,10967,101.54623991862901,1140.6199745051563,36.1791604816553,3.259937721500659,25.659999426454306,1.8367096363656898,2.2075269547528045,24.796086402286004,0.786503488731637,0.4442492439480557,0.5951232047061938,0.44024730713914917,60,0.05811622232197139,0.11415141023859379,734558,734529,734513
Strong,2012-04-15,2012-04-10,2012-03-02,45,0,42,0,3,11062,11057,11018,90.93082974573002,1142.3199744671583,35.20277340670509,2.985076801668985,26.36999941058457,1.7814838311484742,2.020685105460667,25.384888321492408,0.7822838534823353,0.35797162549719014,0.35973212824487916,0.3583938436720788,60,0.30569463621187476,0.03887064628349382,734608,734603,734564
Moderate,2012-05-30,2012-05-27,2012-05-26,5,0,5,0,0,11107,11104,11103,7.197172148736989,119.78999732248485,0.2850322516935897,1.4974539787926915,24.04999946244061,0.10638709439626481,1.4394344297473978,23.95799946449697,0.05700645033871794,0.04930432340998463,0.09173875747891666,0.04045682028638314,60,0.10471975493040832,0.1474732630919391,734653,734650,734649
Strong,2013-01-09,2012-12-31,2012-12-27,14,0,10,0,3,11331,11322,11318,30.91521028230712,334.67999251931906,11.725354576627613,3.3382304866491843,24.959999442100525,1.98287092342132,2.20822930587908,23.90571375137993,0.8375253269019723,0.6367291624496728,0.6232714734150215,0.6450597249891395,60,0.19522101272197234,0.3999342308190599,734877,734868,734864
Moderate,2013-03-14,2013-03-09,2013-03-01,14,0,14,0,0,11395,11390,11382,25.96508517454493,352.8499921131879,7.526322412418725,2.5291743858394717,25.899999421089888,1.2256773919588078,1.8546489410389237,25.203570865227707,0.5375944580299089,0.3183900952473941,0.3223929903884424,0.3217275167020867,60,0.25454771087892714,0.1434331205100484,734941,734936,734928
Moderate,2013-04-30,2013-04-30,2013-04-18,13,0,13,0,0,11442,11442,11430,19.04249313164075,322.97999278083444,2.4343225262337995,1.7400248433610344,25.049999440088868,0.3817419269512783,1.4648071639723654,24.844614829294958,0.1872555789410615,0.13062887271219475,0.11201753627511501,0.1129603165819586,60,0.469733393926127,0.042420651322329944,734988,734988,734976
Moderate,2013-08-07,2013-08-05,2013-08-03,5,0,5,0,0,11541,11539,11537,6.406348386088023,108.55999757349491,0.6514838564059495,1.3705607087239713,21.79999951273203,0.2191612854239473,1.2812696772176047,21.71199951469898,0.1302967712811899,0.0708953766485465,0.08518215585221782,0.06801802388027907,60,0.1418974463973477,0.09133315356149438,735087,735085,735083
Moderate,2013-08-26,2013-08-24,2013-08-22,5,0,5,0,0,11560,11558,11556,5.66901524696577,106.01999763026834,0.779354821289747,1.330200805600498,21.399999521672726,0.35309676630122055,1.1338030493931541,21.203999526053668,0.15587096425794938,0.11248245274933875,0.11253443665774086,0.1134711955677663,60,0.14318314795929937,0.14594507804952386,735106,735104,735102
Moderate,2014-01-14,2014-01-11,2014-01-10,5,0,5,0,0,11701,11698,11697,8.328158985452216,118.16999735869467,1.3536128729701993,1.8079390430257334,23.749999469146132,0.41054837792029986,1.6656317970904433,23.633999471738935,0.27072257459403987,0.11885588156480162,0.11706408239670897,0.11781139464126586,60,0.11216220695877256,0.2728721168902588,735247,735244,735243
Moderate,2014-08-14,2014-08-12,2014-08-09,6,0,6,0,0,11913,11911,11908,8.026026657892178,129.77999709919095,1.6783225431317526,1.7682937487986727,22.049999507144094,0.7181290162066354,1.3376711096486964,21.629999516531825,0.2797204238552921,0.26228478320327764,0.2554081643510562,0.2689259229696152,60,0.36317514517485777,0.20036256550288659,735459,735457,735454
Strong,2014-09-06,2014-08-31,2014-08-27,11,0,8,0,3,11936,11930,11926,18.51966278697745,238.09999467805028,7.700967569805396,2.155626895744046,22.129999505355954,1.1777419091592805,1.6836057079070408,21.645454061640933,0.7000879608913997,0.33695683772233764,0.33710973009744877,0.33885623472500387,60,0.15344236065782121,0.27075199094655233,735482,735476,735472
Moderate,2014-09-20,2014-09-18,2014-09-11,10,0,10,0,0,11950,11948,11941,12.0723964243758,210.07999530434608,1.5529677072239565,1.3501537066030167,21.129999527707696,0.2889677354765574,1.20723964243758,21.00799953043461,0.15529677072239564,0.08939042618660083,0.07896834632451841,0.08327682396095006,60,0.146179504419473,0.04545199696979149,735496,735494,735487
Moderate,2014-10-05,2014-10-04,2014-10-01,5,0,5,0,0,11965,11964,11961,5.576156455830631,104.37999766692519,0.685870952411527,1.265834860180572,21.02999952994287,0.29122579994220743,1.1152312911661262,20.875999533385038,0.1371741904823054,0.09281274680195467,0.09604165548164541,0.09578122968690439,60,0.21133119584511798,0.08833402958541876,735511,735510,735507
